Feature1	Feature2	Cluster_Label
0	0
1	3
2	0
3	5
4	2
5	1
6	3
7	2
8	5
9	3
10	1
11	2
12	0
13	4
14	1
15	1
16	2
17	5
18	3
19	0
20	5
21	0
22	4
23	4
24	3
25	1
26	4
27	3
28	0
29	2
30	5
31	3
32	1
33	3
34	4
35	2
36	0
37	3
38	1
39	5
40	3
41	5
42	4
43	1
44	5
45	0
46	1
47	0
48	2
49	0
50	0
51	5
52	3
53	1
54	5
55	4
56	1
57	4
58	4
59	0
60	2
61	5
62	2
63	5
64	2
65	2
66	1
67	2
68	3
69	1
70	0
71	4
72	2
73	3
74	5
75	0
76	2
77	0
78	5
79	4
80	1
81	4
82	3
83	2
84	1
85	5
86	5
87	0
88	2
89	0
90	3
91	0
92	5
93	5
94	1
95	0
96	0
97	3
98	1
99	1
100	3
101	5
102	2
103	5
104	4
105	5
106	2
107	4
108	0
109	5
110	2
111	4
112	0
113	0
114	2
115	3
116	0
117	5
118	0
119	2
120	0
121	2
122	0
123	3
124	0
125	1
126	4
127	5
128	2
129	1
130	0
131	2
132	4
133	1
134	2
135	5
136	5
137	5
138	2
139	2
140	2
141	0
142	3
143	1
144	1
145	4
146	0
147	5
148	0
149	2
150	3
151	1
152	4
153	3
154	3
155	2
156	5
157	0
158	0
159	2
160	3
161	2
162	4
163	1
164	2
165	4
166	4
167	1
168	0
169	4
170	2
171	2
172	0
173	2
174	5
175	1
176	4
177	0
178	1
179	2
180	3
181	5
182	1
183	2
184	3
185	1
186	3
187	1
188	0
189	5
190	5
191	2
192	0
193	0
194	4
195	3
196	1
197	5
198	4
199	3
200	0
201	2
202	1
203	2
204	3
205	5
206	5
207	2
208	0
209	5
210	4
211	1
212	5
213	3
214	3
215	5
216	2
217	0
218	3
219	1
220	2
221	2
222	4
223	5
224	5
225	4
226	5
227	2
228	0
229	5
230	1
231	1
232	4
233	0
234	5
235	5
236	4
237	3
238	2
239	2
240	2
241	1
242	4
243	2
244	0
245	2
246	3
247	2
248	5
249	2
250	5
251	5
252	0
253	0
254	3
255	1
256	2
257	4
258	0
259	2
260	3
261	3
262	5
263	1
264	2
265	1
266	4
267	3
268	2
269	5
270	0
271	5
272	0
273	3
274	0
275	2
276	5
277	1
278	5
279	5
280	3
281	2
282	0
283	4
284	2
285	5
286	1
287	5
288	4
289	5
290	4
291	4
292	0
293	5
294	2
295	0
296	2
297	3
298	2
299	0
300	0
301	1
302	1
303	5
304	4
305	5
306	0
307	4
308	3
309	2
310	1
311	5
312	3
313	0
314	1
315	4
316	3
317	5
318	5
319	2
320	2
321	5
322	5
323	4
324	0
