Feature1	Feature2	Cluster_Label
0	5
1	4
2	3
3	1
4	0
5	3
6	5
7	1
8	5
9	1
10	1
11	0
12	2
13	5
14	3
15	2
16	5
17	0
18	3
19	0
20	2
21	4
22	4
23	2
24	4
25	0
26	3
27	5
28	3
29	4
30	0
31	1
32	1
33	2
34	4
35	5
36	3
37	3
38	0
39	0
40	2
41	5
42	5
43	4
44	4
45	0
46	1
47	1
48	1
49	5
50	4
51	2
52	3
53	0
54	3
55	3
56	2
57	3
58	5
59	5
60	2
61	5
62	3
63	1
64	5
65	4
66	4
67	5
68	4
69	3
70	2
71	1
72	5
73	3
74	2
75	5
76	1
77	0
78	4
79	4
80	1
81	0
82	5
83	4
84	2
85	0
86	4
87	1
88	2
89	1
90	5
91	0
92	4
93	4
94	5
95	3
96	2
97	4
98	4
99	1
100	5
101	2
102	0
103	0
104	5
105	5
106	3
107	3
108	2
109	2
110	5
111	4
112	4
113	1
114	5
115	5
116	2
117	2
118	0
119	5
120	1
121	5
122	4
123	3
124	5
125	0
126	2
127	2
128	5
129	1
130	5
131	0
132	3
133	4
134	0
135	2
136	2
137	5
138	4
139	3
140	2
141	5
142	0
143	1
144	1
145	0
146	5
147	2
148	3
149	0
150	0
151	3
152	4
153	0
154	2
155	4
156	5
157	4
158	2
159	0
160	0
161	1
162	5
163	4
164	4
165	3
166	1
167	3
168	4
169	1
170	2
171	4
172	5
173	2
174	1
175	4
176	1
177	5
178	0
179	4
180	2
181	3
182	5
183	4
184	2
185	5
186	0
187	2
188	4
189	3
190	2
191	4
192	4
193	5
194	4
195	0
196	3
197	0
198	4
199	1
200	3
201	1
202	3
203	1
204	5
205	0
206	1
207	1
208	4
209	4
210	5
211	0
212	2
213	1
214	3
215	0
216	4
217	2
218	1
219	0
220	3
221	3
222	0
223	2
224	1
225	2
226	4
227	5
228	5
229	4
230	5
231	1
232	0
233	0
234	4
235	5
236	3
237	2
238	0
239	4
240	3
241	2
242	4
243	0
244	2
245	5
246	1
247	5
248	1
249	5
250	3
251	0
252	4
253	5
254	2
255	2
256	4
257	1
258	4
259	2
260	4
261	3
262	0
263	2
264	4
265	3
266	3
267	1
268	0
269	5
270	2
271	1
272	3
273	1
274	5
275	1
276	3
277	1
278	0
279	1
280	5
281	2
282	5
283	1
284	3
285	4
286	1
287	0
288	1
289	5
290	4
291	1
292	3
293	1
294	3
295	0
296	2
297	0
298	2
299	5
300	1
301	1
302	3
303	5
304	5
305	5
306	4
307	3
308	0
309	0
310	1
311	3
312	4
313	5
314	3
315	3
316	0
317	2
318	1
319	5
320	0
321	0
322	1
323	5
324	3
325	4
326	2
327	5
328	1
329	2
330	3
331	3
332	4
333	0
334	2
335	2
336	0
337	2
338	5
339	5
340	4
341	5
342	4
343	1
344	0
345	2
346	4
347	4
348	3
349	1
350	2
351	3
352	0
353	2
354	4
355	0
356	2
357	1
358	5
359	3
360	5
361	2
362	4
363	0
364	2
365	5
366	4
367	0
368	5
369	2
370	5
371	5
372	4
373	4
374	2
375	4
376	3
377	4
378	5
379	1
380	0
381	2
382	2
383	3
384	1
385	0
386	4
387	2
388	3
389	3
390	0
391	4
392	5
393	3
394	4
395	0
396	0
397	2
398	5
399	0
400	5
401	0
402	2
403	1
404	0
405	3
406	2
407	4
408	0
409	2
410	4
411	3
412	0
413	3
414	1
415	5
416	5
417	4
418	1
419	5
420	2
421	5
422	4
423	3
424	4
425	1
426	0
427	0
428	2
429	4
430	5
431	1
432	3
433	1
434	5
435	3
436	1
437	4
438	3
439	2
440	4
441	0
442	2
443	5
444	1
445	5
446	3
447	0
448	1
449	1
450	3
451	3
452	4
453	2
454	2
455	0
456	1
457	4
458	3
459	1
460	3
461	0
462	4
463	3
464	1
465	0
466	4
467	0
468	1
469	2
470	2
471	3
472	0
473	1
474	2
475	4
476	5
477	3
478	2
479	2
480	3
481	4
482	4
483	3
484	5
485	1
486	1
487	4
488	0
489	5
490	0
491	3
492	2
493	2
494	4
495	3
496	4
497	0
498	1
499	5
500	3
501	4
502	3
503	2
504	5
505	5
506	0
507	1
508	3
509	3
510	3
511	3
512	3
513	5
514	0
515	5
516	4
517	1
518	4
519	0
520	5
521	0
522	1
523	2
524	5
525	2
526	0
527	5
528	5
529	1
530	2
531	0
532	2
533	5
534	3
535	0
536	1
537	3
538	5
539	5
540	3
541	4
542	0
543	1
544	5
545	4
546	0
547	5
548	0
549	4
550	2
551	4
552	4
553	2
554	0
555	5
556	0
557	1
558	3
559	5
560	2
561	5
562	4
563	0
564	5
565	0
566	0
567	5
568	0
569	1
570	2
571	4
572	5
573	2
574	1
575	2
576	3
577	2
578	4
579	0
580	2
581	1
582	3
583	4
584	1
585	2
586	1
587	3
588	4
589	4
590	0
591	4
592	1
593	4
594	4
595	1
596	1
597	2
598	4
599	1
600	5
601	2
602	0
603	4
604	4
605	2
