0	5
1	3
2	0
3	0
4	1
5	3
6	4
7	5
8	3
9	5
10	1
11	2
12	2
13	1
14	1
15	3
16	2
17	5
18	0
19	1
20	5
21	5
22	1
23	2
24	5
25	4
26	2
27	2
28	4
29	4
30	3
31	3
32	1
33	0
34	1
35	5
36	1
37	1
38	5
39	5
40	1
41	0
42	3
43	4
44	3
45	2
46	3
47	4
48	3
49	5
50	5
51	2
52	5
53	0
54	0
55	1
56	2
57	3
58	1
59	5
60	0
61	4
62	2
63	3
64	4
65	1
66	1
67	2
68	3
69	4
70	1
71	3
72	3
73	0
74	0
75	0
76	5
77	1
78	4
79	5
80	2
81	0
82	5
83	2
84	1
85	1
86	1
87	4
88	0
89	3
90	1
91	3
92	0
93	5
94	5
95	4
96	5
97	4
98	2
99	5
100	2
101	5
102	1
103	3
104	3
105	3
106	2
107	4
108	5
109	2
110	0
111	5
112	4
113	1
114	2
115	5
116	5
117	4
118	3
119	5
120	3
121	3
122	1
123	0
124	2
125	1
126	1
127	3
128	1
129	1
130	1
131	0
132	2
133	4
134	5
135	2
136	3
137	5
138	3
139	5
140	4
141	4
142	2
143	0
144	2
145	0
146	4
147	4
148	0
149	3
150	2
151	1
152	0
153	4
154	0
155	4
156	1
157	3
158	2
159	5
160	3
161	1
162	0
163	4
164	3
165	1
166	3
167	4
168	3
169	2
170	5
171	0
172	0
173	1
174	1
175	3
176	3
177	5
178	3
179	2
180	0
181	4
182	5
183	0
184	5
185	5
186	1
187	4
188	1
189	1
190	0
191	3
192	5
193	3
194	4
195	5
196	5
197	1
198	5
199	2
200	3
201	4
202	0
203	1
204	0
205	2
206	0
207	3
208	0
209	3
210	3
211	3
212	2
213	3
214	2
215	3
216	5
217	3
218	1
219	1
220	5
221	0
222	2
223	1
224	0
225	1
226	4
227	3
228	5
229	2
230	1
231	3
232	4
233	0
234	3
235	2
236	0
237	0
238	2
239	3
240	2
241	3
242	0
243	1
244	1
245	0
246	4
247	0
248	3
249	2
250	4
251	1
252	3
253	0
254	5
255	1
256	0
257	0
258	5
259	2
260	3
261	1
262	4
263	1
264	2
265	5
266	2
267	0
268	3
269	4
270	4
271	3
272	1
273	3
274	4
275	5
276	2
277	3
278	4
279	0
280	1
281	5
282	0
283	2
284	4
285	1
286	5
287	5
288	2
289	3
290	2
291	3
292	3
293	4
294	0
295	5
296	4
297	1
298	5
299	5
300	2
301	1
302	2
303	3
304	2
305	5
306	5
307	5
308	1
309	2
310	1
311	0
312	5
313	0
314	3
315	0
316	3
317	5
318	3
319	2
320	0
321	2
322	5
323	2
324	3
325	3
326	5
327	1
328	3
329	4
330	4
331	5
332	2
333	1
334	4
335	0
336	2
337	2
338	3
339	1
340	1
341	3
342	5
343	2
344	1
345	4
346	0
347	1
348	4
349	4
350	0
351	5
352	4
353	5
354	5
355	1
356	1
357	0
358	4
359	4
360	2
361	1
362	0
363	3
364	1
365	3
366	1
367	2
368	5
369	2
370	1
371	2
372	0
373	2
374	2
375	2
